idx,file,emotion,race,gender
0,M007_T6_1482.jpg,angry,white ,male
1,M011_T3_0145.jpg,angry,white ,male
2,M007_T6_1420.jpg,disgusted,white ,male
3,M011_T8_0100.jpg,disgusted,white ,male
4,M007_T5_0657.jpg,happy,white ,male
5,M011_T1_1131.jpg,happy,white ,male
6,M007_T2_1313.jpg,neutral,white ,male
7,M007_T8_0148.jpg,neutral,white ,male
8,M011_T6_1135.jpg,sad,white ,male
9,M011_T2_0390.jpg,sad,white ,male
10,M007_T7_0494.jpg,surprised,white ,male
11,M007_T4_0365.jpg,surprised,white ,male
12,M017_T6_1169.jpg,angry,black,male
13,M017_T2_1494.jpg,angry,black,male
14,M003_T6_0253.jpg,disgusted,black,male
15,M017_T8_0068.jpg,disgusted,black,male
16,M003_T7_1398.jpg,happy,black,male
17,M017_T1_0727.jpg,happy,black,male
18,M003_T8_0145.jpg,neutral,black,male
19,M017_T3_0111.jpg,neutral,black,male
20,M003_T2_1494.jpg,sad,black,male
21,M017_T2_1494.jpg,sad,black,male
22,M003_T7_1583.jpg,surprised,black,male
23,M017_T3_0145.jpg,surprised,black,male
24,M005_T2_1327.jpg,angry,asian,male
25,M008_T6_0449.jpg,angry,asian,male
26,M005_T8_0012.jpg,disgusted,asian,male
27,M008_T8_0050.jpg,disgusted,asian,male
28,M005_T1_0648.jpg,happy,asian,male
29,M008_T1_0494.jpg,happy,asian,male
30,M005_T2_1352.jpg,neutral,asian,male
31,M008_T1_0273.jpg,neutral,asian,male
32,M005_T8_0084.jpg,sad,asian,male
33,M008_T8_0106.jpg,sad,asian,male
34,M008_T5_1307.jpg,surprised,asian,male
35,M008_T2_0493.jpg,surprised,asian,male
36,F006_T2_1131.jpg,angry,white ,female
37,F006_T2_1352.jpg,angry,white ,female
38,F006_T8_0111.jpg,disgusted,white ,female
39,F004_T8_0145.jpg,disgusted,white ,female
40,F004_T1_0981.jpg,happy,white ,female
41,F006_T1_0727.jpg,happy,white ,female
42,F004_T3_0068.jpg,neutral,white ,female
43,F006_T7_0493.jpg,neutral,white ,female
44,F006_T2_1494.jpg,sad,white ,female
45,F006_T8_0253.jpg,sad,white ,female
46,F004_T3_0145.jpg,surprised,white ,female
47,F006_T6_0460.jpg,surprised,white ,female
48,F001_T2_0889.jpg,angry,black,female
49,F001_T3_0253.jpg,angry,black,female
50,F001_T7_0789.jpg,disgusted,black,female
51,F022_T8_0145.jpg,disgusted,black,female
52,F022_T4_1135.jpg,happy,black,female
53,F022_T1_1182.jpg,happy,black,female
54,F001_T2_1182.jpg,neutral,black,female
55,F022_T3_0145.jpg,neutral,black,female
56,F022_T8_0068.jpg,sad,black,female
57,F022_T2_0460.jpg,sad,black,female
58,F001_T1_2499.jpg,surprised,black,female
59,F022_T4_0674.jpg,surprised,black,female
60,F007_T2_0365.jpg,angry,asian,female
61,F007_T7_0902.jpg,angry,asian,female
62,F007_T6_0252.jpg,disgusted,asian,female
63,F015_T3_0214.jpg,disgusted,asian,female
64,F007_T1_1076.jpg,happy,asian,female
65,F015_T5_0460.jpg,happy,asian,female
66,F007_T7_1247.jpg,neutral,asian,female
67,F015_T2_1343.jpg,neutral,asian,female
68,F007_T6_0365.jpg,sad,asian,female
69,F015_T8_0012.jpg,sad,asian,female
70,F007_T1_0893.jpg,surprised,asian,female
71,F015_T1_0902.jpg,surprised,asian,female
